operation,variant,M,K,N,input_shape,kernel_shape,time_ms
matmul,naive,64,64,64,,,0.397366
matmul,cache_friendly,64,64,64,,,0.217314
matmul,tiled,64,64,64,,,0.315883
matmul,vectorized,64,64,64,,,0.0576874
matmul,naive,128,128,128,,,3.36343
matmul,cache_friendly,128,128,128,,,1.76716
matmul,tiled,128,128,128,,,2.1445
matmul,vectorized,128,128,128,,,0.375405
matmul,naive,256,256,256,,,17.1662
matmul,cache_friendly,256,256,256,,,11.0342
matmul,tiled,256,256,256,,,11.0546
matmul,vectorized,256,256,256,,,1.75741
matmul,naive,512,512,512,,,188.44
matmul,cache_friendly,512,512,512,,,105.373
matmul,tiled,512,512,512,,,90.7688
matmul,vectorized,512,512,512,,,14.1453
conv,naive,,,,1x3x32x32,8x3x3x3,0.280405
conv,im2col,,,,1x3x32x32,8x3x3x3,0.101921
conv,naive,,,,1x3x64x64,16x3x3x3,2.37935
conv,im2col,,,,1x3x64x64,16x3x3x3,0.666591
conv,naive,,,,1x16x64x64,32x16x3x3,31.0474
conv,im2col,,,,1x16x64x64,32x16x3x3,3.04653
